Row Number,Number of Rooms,Size (m²),Floor,Price,District,Address,Date,Latitude,Longitude,Link
1,2.0,52.0,8,36 500 000 〒,Есильский р-н," Алихан Бокейхан 27/3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007838353
2,1.0,42.2,4,21 000 000 〒,Алматы р-н," Кудайбердиулы 24, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007838282
3,3.0,76.0,4,40 000 000 〒,Алматы р-н," Кудайбердыулы 25/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007838278
4,2.0,61.3,8,46 999 999 〒,Сарайшык р-н," Жумекен Нажимеденов 28 — DAMU MALL-Пирамида, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007838211
5,2.0,63.0,5,42 500 000 〒,Нура р-н," Санжара Асфендиярова 3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006931235
6,3.0,78.0,8,85 000 000 〒,Есильский р-н," Бухар Жырау 33 — Аль-Фараби, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007837915
7,2.0,65.0,5,32 500 000 〒,Сарайшык р-н," Жумекен Нажимеденов 33, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007837666
8,2.0,55.0,9,28 000 000 〒,Есильский р-н," А. Бөкейхан 28, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007837655
9,2.0,68.0,12,33 500 000 〒,Сарайшык р-н," Жургенова 19, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007801130
10,4.0,103.3,,от 52 683 000 〒,Есильский р-н," Е-779 32/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/762170355
11,2.0,52.23,,от 45 805 710 〒,Есильский р-н," ​Аль-Фараби 3/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004370007
12,2.0,46.5,,от 16 740 000 〒,Сарайшык р-н," А102, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/679559049
13,1.0,57.99,,от 44 072 400 〒,Есильский р-н," ​Аль-Фараби 3/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004369863
14,2.0,106.94,,от 104 694 260 〒,Есильский р-н," ул. Е-314, 12, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000512537
15,1.0,31.7,,от 9 985 500 〒,Сарыарка р-н," Н. Тлендиева 52, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/675971511
16,2.0,65.5,,от 36 352 500 〒,Нура р-н," Молдагалиева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/689253233
17,1.0,34.6,,от 26 507 250 〒,Есильский р-н," Аль-Фараби 46/21, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1002717223
18,4.0,110.13,,от 65 307 090 〒,Есильский р-н," Е 915 19, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003998830
19,4.0,134.0,3,48 500 000 〒,Сарыарка р-н," Сейфуллина 4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007815343
20,3.0,96.08,,от 43 408 944 〒,Нура р-н," Улица Е 882, 7, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005148866
21,1.0,43.36,,от 18 644 800 〒,Сарайшык р-н," Сафуан Шаймерденов 1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005683700
22,3.0,84.7,,от 43 620 500 〒,Есильский р-н," Аль-Фараби 46/21, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1002717248
23,4.0,117.58,,от 81 012 620 〒,Есильский р-н," Хусейн бен Талал 37, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005837212
24,5.0,221.1,,от 205 180 800 〒,Есильский р-н," ул. Мангилик Ел, 57, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000673717
25,4.0,114.56,,от 57 967 360 〒,Есильский р-н," Е-321 6/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/761717061
26,1.0,38.0,7,24 500 000 〒,Сарайшык р-н," Улица А 52, 4 — Улы дала Ахмедьярова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006760458
